[2024-09-16 14:50:14] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-09-16 14:50:15] [class-ss-setup-task.php:150] Adding file /Users/tjhertz/Local Sites/kapselarecords/app/public/wp-content/themes/twentytwentytwo/assets/fonts/ibm-plex/IBMPlexMono-Bold.woff2 to queue as: http://kapselarecords.local/wp-content/themes/twentytwentytwo/assets/fonts/ibm-plex/IBMPlexMono-Bold.woff2
[2024-09-16 14:50:15] [class-ss-setup-task.php:150] Adding file /Users/tjhertz/Local Sites/kapselarecords/app/public/wp-content/themes/twentytwentytwo/assets/fonts/ibm-plex/IBMPlexSans-ExtraLight.woff2 to queue as: http://kapselarecords.local/wp-content/themes/twentytwentytwo/assets/fonts/ibm-plex/IBMPlexSans-ExtraLight.woff2
[2024-09-16 14:50:15] [class-ss-setup-task.php:150] Adding file /Users/tjhertz/Local Sites/kapselarecords/app/public/wp-content/themes/twentytwentytwo/assets/fonts/ibm-plex/IBMPlexMono-TextItalic.woff2 to queue as: http://kapselarecords.local/wp-content/themes/twentytwentytwo/assets/fonts/ibm-plex/IBMPlexMono-TextItalic.woff2
[2024-09-16 14:50:15] [class-ss-setup-task.php:150] Adding file /Users/tjhertz/Local Sites/kapselarecords/app/public/wp-content/themes/twentytwentytwo/assets/fonts/ibm-plex/IBMPlexMono-Text.woff2 to queue as: http://kapselarecords.local/wp-content/themes/twentytwentytwo/assets/fonts/ibm-plex/IBMPlexMono-Text.woff2
[2024-09-16 14:50:15] [class-ss-setup-task.php:150] Adding file /Users/tjhertz/Local Sites/kapselarecords/app/public/wp-content/themes/twentytwentytwo/assets/fonts/ibm-plex/IBMPlexSans-ExtraLightItalic.woff2 to queue as: http://kapselarecords.local/wp-content/themes/twentytwentytwo/assets/fonts/ibm-plex/IBMPlexSans-ExtraLightItalic.woff2
[2024-09-16 14:50:15] [class-ss-setup-task.php:150] Adding file /Users/tjhertz/Local Sites/kapselarecords/app/public/wp-content/themes/twentytwentytwo/assets/fonts/ibm-plex/IBMPlexMono-BoldItalic.woff2 to queue as: http://kapselarecords.local/wp-content/themes/twentytwentytwo/assets/fonts/ibm-plex/IBMPlexMono-BoldItalic.woff2
[2024-09-16 14:50:15] [class-ss-setup-task.php:150] Adding file /Users/tjhertz/Local Sites/kapselarecords/app/public/wp-content/themes/twentytwentytwo/assets/fonts/ibm-plex/IBMPlexSans-LightItalic.woff2 to queue as: http://kapselarecords.local/wp-content/themes/twentytwentytwo/assets/fonts/ibm-plex/IBMPlexSans-LightItalic.woff2
[2024-09-16 14:50:15] [class-ss-setup-task.php:150] Adding file /Users/tjhertz/Local Sites/kapselarecords/app/public/wp-content/themes/twentytwentytwo/assets/fonts/ibm-plex/LICENSE.txt to queue as: http://kapselarecords.local/wp-content/themes/twentytwentytwo/assets/fonts/ibm-plex/LICENSE.txt
[2024-09-16 14:50:15] [class-ss-setup-task.php:150] Adding file /Users/tjhertz/Local Sites/kapselarecords/app/public/wp-content/themes/twentytwentytwo/assets/fonts/ibm-plex/IBMPlexSans-Light.woff2 to queue as: http://kapselarecords.local/wp-content/themes/twentytwentytwo/assets/fonts/ibm-plex/IBMPlexSans-Light.woff2
[2024-09-16 14:50:15] [class-ss-setup-task.php:150] Adding file /Users/tjhertz/Local Sites/kapselarecords/app/public/wp-content/themes/twentytwentytwo/assets/fonts/inter/Inter.ttf to queue as: http://kapselarecords.local/wp-content/themes/twentytwentytwo/assets/fonts/inter/Inter.ttf
[2024-09-16 14:50:15] [class-ss-setup-task.php:150] Adding file /Users/tjhertz/Local Sites/kapselarecords/app/public/wp-content/themes/twentytwentytwo/assets/fonts/inter/LICENSE.txt to queue as: http://kapselarecords.local/wp-content/themes/twentytwentytwo/assets/fonts/inter/LICENSE.txt
[2024-09-16 14:50:15] [class-ss-setup-task.php:150] Adding file /Users/tjhertz/Local Sites/kapselarecords/app/public/wp-content/themes/twentytwentytwo/assets/fonts/SourceSerif4Variable-Roman.ttf.woff2 to queue as: http://kapselarecords.local/wp-content/themes/twentytwentytwo/assets/fonts/SourceSerif4Variable-Roman.ttf.woff2
[2024-09-16 14:50:15] [class-ss-setup-task.php:150] Adding file /Users/tjhertz/Local Sites/kapselarecords/app/public/wp-content/themes/twentytwentytwo/assets/fonts/SourceSerif4Variable-Italic.ttf.woff2 to queue as: http://kapselarecords.local/wp-content/themes/twentytwentytwo/assets/fonts/SourceSerif4Variable-Italic.ttf.woff2
[2024-09-16 14:50:15] [class-ss-setup-task.php:150] Adding file /Users/tjhertz/Local Sites/kapselarecords/app/public/wp-content/themes/twentytwentythree/theme.json to queue as: http://kapselarecords.local/wp-content/themes/twentytwentythree/theme.json
[2024-09-16 14:50:15] [class-ss-setup-task.php:150] Adding file /Users/tjhertz/Local Sites/kapselarecords/app/public/wp-content/themes/twentytwentythree/patterns/hidden-comments.php to queue as: http://kapselarecords.local/wp-content/themes/twentytwentythree/patterns/hidden-comments.php
[2024-09-16 14:50:15] [class-ss-setup-task.php:150] Adding file /Users/tjhertz/Local Sites/kapselarecords/app/public/wp-content/themes/twentytwentythree/patterns/footer-default.php to queue as: http://kapselarecords.local/wp-content/themes/twentytwentythree/patterns/footer-default.php
[2024-09-16 14:50:15] [class-ss-setup-task.php:150] Adding file /Users/tjhertz/Local Sites/kapselarecords/app/public/wp-content/themes/twentytwentythree/patterns/hidden-404.php to queue as: http://kapselarecords.local/wp-content/themes/twentytwentythree/patterns/hidden-404.php
[2024-09-16 14:50:15] [class-ss-setup-task.php:150] Adding file /Users/tjhertz/Local Sites/kapselarecords/app/public/wp-content/themes/twentytwentythree/patterns/post-meta.php to queue as: http://kapselarecords.local/wp-content/themes/twentytwentythree/patterns/post-meta.php
[2024-09-16 14:50:15] [class-ss-setup-task.php:150] Adding file /Users/tjhertz/Local Sites/kapselarecords/app/public/wp-content/themes/twentytwentythree/patterns/call-to-action.php to queue as: http://kapselarecords.local/wp-content/themes/twentytwentythree/patterns/call-to-action.php
[2024-09-16 14:50:15] [class-ss-setup-task.php:150] Adding file /Users/tjhertz/Local Sites/kapselarecords/app/public/wp-content/themes/twentytwentythree/patterns/hidden-no-results.php to queue as: http://kapselarecords.local/wp-content/themes/twentytwentythree/patterns/hidden-no-results.php
[2024-09-16 14:50:15] [class-ss-setup-task.php:150] Adding file /Users/tjhertz/Local Sites/kapselarecords/app/public/wp-content/themes/twentytwentythree/screenshot.png to queue as: http://kapselarecords.local/wp-content/themes/twentytwentythree/screenshot.png
[2024-09-16 14:50:15] [class-ss-setup-task.php:150] Adding file /Users/tjhertz/Local Sites/kapselarecords/app/public/wp-content/themes/twentytwentythree/styles/aubergine.json to queue as: http://kapselarecords.local/wp-content/themes/twentytwentythree/styles/aubergine.json
[2024-09-16 14:50:15] [class-ss-setup-task.php:150] Adding file /Users/tjhertz/Local Sites/kapselarecords/app/public/wp-content/themes/twentytwentythree/styles/grapes.json to queue as: http://kapselarecords.local/wp-content/themes/twentytwentythree/styles/grapes.json
[2024-09-16 14:50:15] [class-ss-setup-task.php:150] Adding file /Users/tjhertz/Local Sites/kapselarecords/app/public/wp-content/themes/twentytwentythree/styles/canary.json to queue as: http://kapselarecords.local/wp-content/themes/twentytwentythree/styles/canary.json
[2024-09-16 14:50:15] [class-ss-setup-task.php:150] Adding file /Users/tjhertz/Local Sites/kapselarecords/app/public/wp-content/themes/twentytwentythree/styles/pilgrimage.json to queue as: http://kapselarecords.local/wp-content/themes/twentytwentythree/styles/pilgrimage.json
[2024-09-16 14:50:15] [class-ss-setup-task.php:150] Adding file /Users/tjhertz/Local Sites/kapselarecords/app/public/wp-content/themes/twentytwentythree/styles/sherbet.json to queue as: http://kapselarecords.local/wp-content/themes/twentytwentythree/styles/sherbet.json
[2024-09-16 14:50:15] [class-ss-setup-task.php:150] Adding file /Users/tjhertz/Local Sites/kapselarecords/app/public/wp-content/themes/twentytwentythree/styles/electric.json to queue as: http://kapselarecords.local/wp-content/themes/twentytwentythree/styles/electric.json
[2024-09-16 14:50:15] [class-ss-setup-task.php:150] Adding file /Users/tjhertz/Local Sites/kapselarecords/app/public/wp-content/themes/twentytwentythree/styles/block-out.json to queue as: http://kapselarecords.local/wp-content/themes/twentytwentythree/styles/block-out.json
[2024-09-16 14:50:15] [class-ss-setup-task.php:150] Adding file /Users/tjhertz/Local Sites/kapselarecords/app/public/wp-content/themes/twentytwentythree/styles/whisper.json to queue as: http://kapselarecords.local/wp-content/themes/twentytwentythree/styles/whisper.json
[2024-09-16 14:50:15] [class-ss-setup-task.php:150] Adding file /Users/tjhertz/Local Sites/kapselarecords/app/public/wp-content/themes/twentytwentythree/styles/marigold.json to queue as: http://kapselarecords.local/wp-content/themes/twentytwentythree/styles/marigold.json
[2024-09-16 14:50:15] [class-ss-setup-task.php:150] Adding file /Users/tjhertz/Local Sites/kapselarecords/app/public/wp-content/themes/twentytwentythree/styles/pitch.json to queue as: http://kapselarecords.local/wp-content/themes/twentytwentythree/styles/pitch.json
[2024-09-16 14:50:15] [class-ss-setup-task.php:150] Adding file /Users/tjhertz/Local Sites/kapselarecords/app/public/wp-content/themes/twentytwentythree/style.css to queue as: http://kapselarecords.local/wp-content/themes/twentytwentythree/style.css
[2024-09-16 14:50:15] [class-ss-setup-task.php:150] Adding file /Users/tjhertz/Local Sites/kapselarecords/app/public/wp-content/themes/twentytwentythree/parts/post-meta.html to queue as: http://kapselarecords.local/wp-content/themes/twentytwentythree/parts/post-meta.html
[2024-09-16 14:50:15] [class-ss-setup-task.php:150] Adding file /Users/tjhertz/Local Sites/kapselarecords/app/public/wp-content/themes/twentytwentythree/parts/comments.html to queue as: http://kapselarecords.local/wp-content/themes/twentytwentythree/parts/comments.html
[2024-09-16 14:50:15] [class-ss-setup-task.php:150] Adding file /Users/tjhertz/Local Sites/kapselarecords/app/public/wp-content/themes/twentytwentythree/parts/footer.html to queue as: http://kapselarecords.local/wp-content/themes/twentytwentythree/parts/footer.html
[2024-09-16 14:50:15] [class-ss-setup-task.php:150] Adding file /Users/tjhertz/Local Sites/kapselarecords/app/public/wp-content/themes/twentytwentythree/parts/header.html to queue as: http://kapselarecords.local/wp-content/themes/twentytwentythree/parts/header.html
[2024-09-16 14:50:15] [class-ss-setup-task.php:150] Adding file /Users/tjhertz/Local Sites/kapselarecords/app/public/wp-content/themes/twentytwentythree/templates/single.html to queue as: http://kapselarecords.local/wp-content/themes/twentytwentythree/templates/single.html
[2024-09-16 14:50:15] [class-ss-setup-task.php:150] Adding file /Users/tjhertz/Local Sites/kapselarecords/app/public/wp-content/themes/twentytwentythree/templates/page.html to queue as: http://kapselarecords.local/wp-content/themes/twentytwentythree/templates/page.html
[2024-09-16 14:50:15] [class-ss-setup-task.php:150] Adding file /Users/tjhertz/Local Sites/kapselarecords/app/public/wp-content/themes/twentytwentythree/templates/index.html to queue as: http://kapselarecords.local/wp-content/themes/twentytwentythree/templates/index.html
[2024-09-16 14:50:15] [class-ss-setup-task.php:150] Adding file /Users/tjhertz/Local Sites/kapselarecords/app/public/wp-content/themes/twentytwentythree/templates/home.html to queue as: http://kapselarecords.local/wp-content/themes/twentytwentythree/templates/home.html
[2024-09-16 14:50:15] [class-ss-setup-task.php:150] Adding file /Users/tjhertz/Local Sites/kapselarecords/app/public/wp-content/themes/twentytwentythree/templates/404.html to queue as: http://kapselarecords.local/wp-content/themes/twentytwentythree/templates/404.html
[2024-09-16 14:50:15] [class-ss-setup-task.php:150] Adding file /Users/tjhertz/Local Sites/kapselarecords/app/public/wp-content/themes/twentytwentythree/templates/blank.html to queue as: http://kapselarecords.local/wp-content/themes/twentytwentythree/templates/blank.html
[2024-09-16 14:50:15] [class-ss-setup-task.php:150] Adding file /Users/tjhertz/Local Sites/kapselarecords/app/public/wp-content/themes/twentytwentythree/templates/blog-alternative.html to queue as: http://kapselarecords.local/wp-content/themes/twentytwentythree/templates/blog-alternative.html
[2024-09-16 14:50:15] [class-ss-setup-task.php:150] Adding file /Users/tjhertz/Local Sites/kapselarecords/app/public/wp-content/themes/twentytwentythree/templates/search.html to queue as: http://kapselarecords.local/wp-content/themes/twentytwentythree/templates/search.html
[2024-09-16 14:50:15] [class-ss-setup-task.php:150] Adding file /Users/tjhertz/Local Sites/kapselarecords/app/public/wp-content/themes/twentytwentythree/templates/archive.html to queue as: http://kapselarecords.local/wp-content/themes/twentytwentythree/templates/archive.html
[2024-09-16 14:50:15] [class-ss-setup-task.php:150] Adding file /Users/tjhertz/Local Sites/kapselarecords/app/public/wp-content/themes/twentytwentythree/readme.txt to queue as: http://kapselarecords.local/wp-content/themes/twentytwentythree/readme.txt
[2024-09-16 14:50:15] [class-ss-setup-task.php:150] Adding file /Users/tjhertz/Local Sites/kapselarecords/app/public/wp-content/themes/twentytwentythree/assets/fonts/dm-sans/DMSans-Bold-Italic.woff2 to queue as: http://kapselarecords.local/wp-content/themes/twentytwentythree/assets/fonts/dm-sans/DMSans-Bold-Italic.woff2
[2024-09-16 14:50:15] [class-ss-setup-task.php:150] Adding file /Users/tjhertz/Local Sites/kapselarecords/app/public/wp-content/themes/twentytwentythree/assets/fonts/dm-sans/DMSans-Regular.woff2 to queue as: http://kapselarecords.local/wp-content/themes/twentytwentythree/assets/fonts/dm-sans/DMSans-Regular.woff2
[2024-09-16 14:50:15] [class-ss-setup-task.php:150] Adding file /Users/tjhertz/Local Sites/kapselarecords/app/public/wp-content/themes/twentytwentythree/assets/fonts/dm-sans/DMSans-Bold.woff2 to queue as: http://kapselarecords.local/wp-content/themes/twentytwentythree/assets/fonts/dm-sans/DMSans-Bold.woff2
[2024-09-16 14:50:15] [class-ss-setup-task.php:150] Adding file /Users/tjhertz/Local Sites/kapselarecords/app/public/wp-content/themes/twentytwentythree/assets/fonts/dm-sans/DMSans-Regular-Italic.woff2 to queue as: http://kapselarecords.local/wp-content/themes/twentytwentythree/assets/fonts/dm-sans/DMSans-Regular-Italic.woff2
[2024-09-16 14:50:15] [class-ss-setup-task.php:150] Adding file /Users/tjhertz/Local Sites/kapselarecords/app/public/wp-content/themes/twentytwentythree/assets/fonts/dm-sans/LICENSE.txt to queue as: http://kapselarecords.local/wp-content/themes/twentytwentythree/assets/fonts/dm-sans/LICENSE.txt
[2024-09-16 14:50:15] [class-ss-setup-task.php:150] Adding file /Users/tjhertz/Local Sites/kapselarecords/app/public/wp-content/themes/twentytwentythree/assets/fonts/source-serif-pro/LICENSE.md to queue as: http://kapselarecords.local/wp-content/themes/twentytwentythree/assets/fonts/source-serif-pro/LICENSE.md
[2024-09-16 14:50:15] [class-ss-setup-task.php:150] Adding file /Users/tjhertz/Local Sites/kapselarecords/app/public/wp-content/themes/twentytwentythree/assets/fonts/source-serif-pro/SourceSerif4Variable-Roman.otf.woff2 to queue as: http://kapselarecords.local/wp-content/themes/twentytwentythree/assets/fonts/source-serif-pro/SourceSerif4Variable-Roman.otf.woff2
[2024-09-16 14:50:15] [class-ss-setup-task.php:150] Adding file /Users/tjhertz/Local Sites/kapselarecords/app/public/wp-content/themes/twentytwentythree/assets/fonts/source-serif-pro/SourceSerif4Variable-Italic.otf.woff2 to queue as: http://kapselarecords.local/wp-content/themes/twentytwentythree/assets/fonts/source-serif-pro/SourceSerif4Variable-Italic.otf.woff2
[2024-09-16 14:50:15] [class-ss-setup-task.php:150] Adding file /Users/tjhertz/Local Sites/kapselarecords/app/public/wp-content/themes/twentytwentythree/assets/fonts/source-serif-pro/SourceSerif4Variable-Roman.ttf.woff2 to queue as: http://kapselarecords.local/wp-content/themes/twentytwentythree/assets/fonts/source-serif-pro/SourceSerif4Variable-Roman.ttf.woff2
